Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
1.0,0.0,0.0,0.0,0.21884726742107585,0.0006980736058769115,0.0,0.0,0.0,0.0,nan,nan,nan
2.0,0.21884726742107585,0.0006980736058769115,0.0,0.21884726742107585,0.002365771743366176,0.0,0.0,0.0,0.0003649711802727432,-0.0031881202160213237,0.9994811315200784,0.03205157757165517
3.0,0.4376945348421517,0.0030638453492430875,0.0,0.21884726742107585,0.004440796269458602,0.0,0.0,0.0,0.0012731980750068236,-0.010787308903831968,0.9978870882410676,0.06407021998071291
4.0,0.6565418022632276,0.007504641618701689,0.0,0.21884726742107585,0.00692314718415419,0.0,0.0,0.0,0.002902965218390837,-0.02019383722712823,0.9951742497842159,0.09602302590768176
5.0,0.8753890696843034,0.01442778880285588,0.0,0.21884726742107574,0.009812824487452933,0.0,0.0,0.0,0.005432557144613371,-0.031359199389028175,0.9912941198923729,0.127877161684506
6.0,1.0942363371053792,0.024240613290308813,0.0,0.21884726742107596,0.013109828179354861,0.0,0.0,0.0,0.009040258387863043,-0.04421950711878271,0.9861909088485385,0.15959989503337924
7.0,1.3130836045264551,0.037350441469663674,0.0,0.21884726742107596,0.016814158259859935,0.0,0.0,0.0,0.013904353482328421,-0.05869410903741864,0.9798027251632415,0.19115862870137232
8.0,1.531930871947531,0.05416459972952361,0.0,0.21884726742107574,0.020925814728968158,0.0,0.0,0.0,0.0202031269621981,-0.0746841545974018,0.9720631208945647,0.2225209339563144
9.0,1.7507781393686068,0.07509041445849177,0.0,0.21884726742107574,0.02544479758667953,0.0,0.0,0.0,0.028114863361660646,-0.09207119950430794,0.962903030571372,0.25365458390950735
10.0,1.9696254067896826,0.1005352120451713,0.0,0.21884726742107574,0.0303711068329941,0.0,0.0,0.0,0.03781784721490475,-0.11071597310035312,0.9522531311297233,0.28452758663103245
11.0,2.1884726742107583,0.1309063188781654,0.0,0.21884726742107619,0.03570474246791194,0.0,0.0,0.0,0.04949036305611915,-0.13045745067155085,0.940046628895747,0.3151082180236207
12.0,2.4073199416318345,0.16661106134607734,0.0,0.21884726742107574,0.0414457044914327,0.0,0.0,0.0,0.06331069541949177,-0.1511123916895407,0.9262224485848063,0.3453650544213076
13.0,2.6261672090529102,0.20805676583751004,0.0,0.21884726742107574,0.04759399290355676,0.0,0.0,0.0,0.07945712883921198,-0.17247551432398023,0.9107287587462813,0.37526700487937414
14.0,2.845014476473986,0.2556507587410668,0.0,0.21884726742107619,0.05414960770428401,0.0,0.0,0.0,0.098107947849468,-0.19432047229670457,0.8935267199010022,0.40478334312239383
15.0,3.063861743895062,0.3098003664453508,0.0,0.21884726742107574,0.06111254889361439,0.0,0.0,0.0,0.1194414369844487,-0.21640177757845258,0.8745942897082353,0.4338837391175581
16.0,3.282709011316138,0.3709129153389652,0.0,0.21884726742107574,0.06848281647154786,0.0,0.0,0.0,0.14363588077834205,-0.23845776805184102,0.8539298700226028,0.46253829024083526
17.0,3.5015562787372136,0.43939573181051306,0.0,0.21884726742107574,0.07626041043808451,0.0,0.0,0.0,0.17086956376533716,-0.2602146520809585,0.831555541739485,0.49071755200393785
18.0,3.7204035461582894,0.5156561422485976,0.0,0.21884726742107574,0.08444533079322436,0.0,0.0,0.0,0.2013207704796226,-0.2813915746724217,0.8075196138941718,0.518392568310525
19.0,3.939250813579365,0.6001014730418219,0.0,0.21884726742107574,0.09303757753696751,0.0,0.0,0.0,0.23516778545538744,-0.30170654982375544,0.7818982218643565,0.5455349012105487
20.0,4.158098081000441,0.6931390505787894,0.0,0.21884726742107574,0.10203715066931351,0.0,0.0,0.0,0.2725888932268185,-0.3208830023487817,0.7547957511898735,0.5721166601221697
21.0,4.376945348421517,0.795176201248103,0.0,0.21884726742107663,0.11144405019026338,0.0,0.0,0.0,0.3137623783281078,-0.3386565746047629,0.7263439390484958,0.598110530491216
22.0,4.595792615842593,0.9066202514383663,0.0,0.21884726742107574,0.12125827609981554,0.0,0.0,0.0,0.3588665252934396,-0.35478179429303663,0.6966996091690957,0.6234898018587335
23.0,4.814639883263669,1.0278785275381819,0.0,0.21884726742107574,0.131479828397971,0.0,0.0,0.0,0.4080796186570044,-0.3690381812699094,0.666041116059427,0.6482283953077883
24.0,5.033487150684745,1.1593583559361529,0.0,0.21884726742107574,0.14210870708473,0.0,0.0,0.0,0.46157994295299265,-0.38123540055025806,0.6345636944555882,0.6723008902613168
25.0,5.2523344181058205,1.3014670630208829,0.0,0.21884726742107574,0.15314491216009185,0.0,0.0,0.0,0.5195457827155898,-0.3912171438454956,0.6024740120098131,0.6956825506034864
