Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
1.0,0.0,0.0,0.0,0.992854,0.001765,0.119325,0.119326,3.1e-05,-0.992855,-0.001756,0.999998,-0.00018
2.0,0.19899753514724175,0.007656965999078327,0.07132270810544028,0.992707,0.025412,0.117847,0.117885,1.2e-05,-0.993027,-0.025236,0.999677,-0.002984
3.0,0.39787901921565344,0.03210706427570177,0.1416803282237186,0.991585,0.057167,0.11615,0.116343,-6.2e-05,-0.993209,-0.056772,0.998365,-0.006713
4.0,0.596390703214218,0.07743072291764679,0.2109886782251136,0.988927,0.09457,0.114368,0.114904,-0.00022,-0.993377,-0.093918,0.995518,-0.011084
5.0,0.7941611836039509,0.14697478288226143,0.2791888306188205,0.984084,0.137602,0.112447,0.11359,-0.000455,-0.993528,-0.13666,0.990487,-0.016078
6.0,0.9907180382902016,0.24339278515854623,0.34619299546955834,0.976753,0.183758,0.110396,0.112448,-0.00075,-0.993657,-0.18251,0.982971,-0.021396
7.0,1.1854960444019846,0.3687550088367184,0.4119290166661375,0.966201,0.233958,0.10826,0.111604,-0.001061,-0.993752,-0.232381,0.972246,-0.027136
8.0,1.377832568318208,0.5248833957243176,0.47645161259287694,0.952602,0.284977,0.106473,0.111448,-0.001249,-0.99377,-0.283069,0.958533,-0.03295
9.0,1.567067381621486,0.7123419660904762,0.5399471865370166,0.93454,0.340131,0.104621,0.111727,-0.001317,-0.993738,-0.337864,0.940377,-0.039233
10.0,1.752078657216461,0.9348311258373718,0.6021686038177319,0.910868,0.399821,0.102288,0.112164,-0.00131,-0.993689,-0.397164,0.916592,-0.046039
11.0,1.9318578130156157,1.1933923281698422,0.6628675271523448,0.881561,0.461477,0.099444,0.112721,-0.001214,-0.993626,-0.458415,0.887151,-0.053088
12.0,2.104914224021956,1.4907181986371156,0.7215713340125629,0.843873,0.527947,0.09565,0.113282,-0.001062,-0.993562,-0.524447,0.849276,-0.060703
13.0,2.2695522216225252,1.8287310963014705,0.7776859390829247,0.796968,0.597165,0.090747,0.113784,-0.000879,-0.993505,-0.593207,0.802118,-0.068648
14.0,2.423573650063385,2.209542790017058,0.8303923705014273,0.738628,0.668813,0.084369,0.114141,-0.000732,-0.993464,-0.66438,0.74343,-0.07688
15.0,2.5648743569687893,2.6328983281910077,0.8788524147764171,0.669589,0.738772,0.076597,0.114354,-0.000644,-0.99344,-0.733876,0.673955,-0.084912
16.0,2.6912914629058258,3.097143531974297,0.9222525117542306,0.590149,0.804464,0.067544,0.114483,-0.000574,-0.993425,-0.799135,0.594002,-0.092436
17.0,2.800899802741227,3.598819117136307,0.9598602769062924,0.501806,0.86308,0.057305,0.114486,-0.000605,-0.993425,-0.85737,0.505068,-0.099114
18.0,2.8920035074283916,4.133175407657976,0.9910082662040979,0.405644,0.912863,0.046186,0.114475,-0.000607,-0.993426,-0.906834,0.408265,-0.104746
19.0,2.963094313809814,4.694527103278485,1.0153393068972585,0.30236,0.952564,0.034648,0.114595,-0.00024,-0.993412,-0.94628,0.304339,-0.109232
20.0,3.012658947886933,5.276557537764104,1.0325810096660326,0.191769,0.981176,0.022775,0.114786,0.000624,-0.99339,-0.974704,0.193116,-0.112506
21.0,3.039603442840655,5.871962708759656,1.0427351784132006,0.074989,0.997125,0.010902,0.114966,0.002215,-0.993367,-0.990535,0.075745,-0.11447
22.0,3.042313305683112,6.472804241432424,1.0456009786292841,-0.050419,0.998727,-0.001677,0.114961,0.004136,-0.993361,-0.99209,-0.050277,-0.115023
23.0,3.018752932344185,7.069440275424688,1.0404442218829282,-0.186102,0.982404,-0.015747,0.114734,0.005811,-0.993379,-0.975809,-0.186677,-0.113796
24.0,2.9671673258528295,7.649712506000983,1.0262426965989457,-0.330449,0.943282,-0.031987,0.114548,0.006442,-0.993397,-0.936847,-0.331931,-0.11018
25.0,2.8860273779527486,8.198245668468646,1.0016092015397153,-0.478627,0.876589,-0.050072,0.11476,0.005917,-0.993376,-0.870486,-0.481203,-0.103429
26.0,2.7756201096195645,8.697928542359968,0.9659574683018205,-0.621554,0.780354,-0.068685,0.115597,0.004647,-0.993285,-0.774795,-0.62532,-0.093095
27.0,2.637903557103866,9.131158043049298,0.9187637637782096,-0.748378,0.657374,-0.088263,0.118517,0.001604,-0.992951,-0.652598,-0.753563,-0.07911
28.0,2.477092839900983,9.483872147067625,0.8597959858112224,-0.850608,0.514603,-0.107934,0.128098,0.003726,-0.991755,-0.509957,-0.857421,-0.069089
29.0,2.2988165355509955,9.747653844044667,0.7886404393633716,-0.923046,0.36229,-0.12935,0.152757,0.036593,-0.987586,-0.353059,-0.931347,-0.08912
30.0,2.109053379166895,9.919269938898205,0.7035587634559123,-0.96559,0.209293,-0.154376,0.178779,0.103079,-0.978475,-0.188875,-0.972405,-0.13695
31.0,1.9135443915620325,10.0,0.6019395081647045,-0.980755,0.060668,-0.185578,0.19406,0.198442,-0.960709,-0.021458,-0.978233,-0.206396
32.0,1.7175393306927405,9.994421130003186,0.4788345681649162,-0.971398,-0.07592,-0.224992,0.190861,0.314069,-0.930018,0.14127,-0.94636,-0.290595
33.0,1.5255403370299714,9.910783177620447,0.3296566186876632,-0.9415,-0.198159,-0.272601,0.16333,0.439239,-0.883398,0.29479,-0.876243,-0.381178
34.0,1.341196906330785,9.759429120089898,0.1498477987094639,-0.89528,-0.302814,-0.326768,0.109234,0.561882,-0.819973,0.431905,-0.7698,-0.469964
