Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
1.0,0.0,0.0,0.0,0.999982069,0.005988467,0.0,0.0,0.0,-1.0,-0.005988467,0.999982069,0.0
2.0,0.587001514324512,0.01054590669109998,0.0,0.999658901,0.026116679,0.0,0.0,0.0,-1.0,-0.026116679,0.999658901,0.0
3.0,1.173813325142069,0.056538321747475896,0.0,0.998973952,0.045288442,0.0,0.0,0.0,-1.0,-0.045288442,0.998973952,0.0
4.0,1.7602230626498143,0.13629290393308255,0.0,0.99799695,0.063262052,0.0,0.0,0.0,-1.0,-0.063262052,0.99799695,0.0
5.0,2.3460592888074316,0.24769966253749914,0.0,0.996808437,0.079830696,0.0,0.0,0.0,-1.0,-0.079830696,0.996808437,0.0
6.0,2.931197842937296,0.38828440168719613,0.0,0.995492383,0.094841533,0.0,0.0,0.0,-1.0,-0.094841533,0.995492383,0.0
7.0,3.5155638569368084,0.5553037669870098,0.0,0.994126994,0.108219779,0.0,0.0,0.0,-1.0,-0.108219779,0.994126994,0.0
8.0,4.099128371740998,0.7458827067165703,0.0,0.992778511,0.119961776,0.0,0.0,0.0,-1.0,-0.119961776,0.992778511,0.0
9.0,4.681901310788402,0.9571397272853798,0.0,0.991496937,0.13013003,0.0,0.0,0.0,-1.0,-0.13013003,0.991496937,0.0
10.0,5.263921950467608,1.1863034104266645,0.0,0.990315497,0.138835215,0.0,0.0,0.0,-1.0,-0.138835215,0.990315497,0.0
11.0,5.84524907005522,1.4307972387852086,0.0,0.989251629,0.146223165,0.0,0.0,0.0,-1.0,-0.146223165,0.989251629,0.0
12.0,6.425951687491845,1.6883015139473354,0.0,0.98831152,0.152447826,0.0,0.0,0.0,-1.0,-0.152447826,0.98831152,0.0
13.0,7.00610244903951,1.9567676419659161,0.0,0.98749246,0.157666233,0.0,0.0,0.0,-1.0,-0.157666233,0.98749246,0.0
14.0,7.585772412505663,2.234423574961979,0.0,0.986785918,0.162029479,0.0,0.0,0.0,-1.0,-0.162029479,0.986785918,0.0
15.0,8.165027628485047,2.519763338242905,0.0,0.98618147,0.165668672,0.0,0.0,0.0,-1.0,-0.165668672,0.98618147,0.0
16.0,8.743928025036832,2.811511855366963,0.0,0.98566694,0.168702942,0.0,0.0,0.0,-1.0,-0.168702942,0.98566694,0.0
17.0,9.322526386283654,3.108603828037121,0.0,0.985230316,0.171234411,0.0,0.0,0.0,-1.0,-0.171234411,0.985230316,0.0
18.0,9.900868440463436,3.41015381081426,0.0,0.984860425,0.173349196,0.0,0.0,0.0,-1.0,-0.173349196,0.984860425,0.0
19.0,10.47899337062985,3.71542800636267,0.0,0.984549698,0.175105374,0.0,0.0,0.0,-1.0,-0.175105374,0.984549698,0.0
20.0,11.056935898545058,4.023794894802427,0.0,0.984435628,0.175745541,0.0,0.0,0.0,-1.0,-0.175745541,0.984435628,0.0
21.0,11.634811460126746,4.333289140452088,0.0,0.984435985,0.175743537,0.0,0.0,0.0,-1.0,-0.175743537,0.984435985,0.0
22.0,12.212687238902882,4.642779856985363,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
23.0,12.790563117471072,4.952268808960446,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
24.0,13.368439001909378,5.261757760935531,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
25.0,13.946314880477566,5.571246712910614,0.0,0.984435985,0.175743537,0.0,0.0,0.0,-1.0,-0.175743537,0.984435985,0.0
26.0,14.524190659253703,5.880737429443889,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
27.0,15.102066537821889,6.190226381418973,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
28.0,15.679942422260195,6.499715333394057,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
29.0,16.25781830082838,6.80920428536914,0.0,0.984435985,0.175743537,0.0,0.0,0.0,-1.0,-0.175743537,0.984435985,0.0
30.0,16.835694079604522,7.118695001902416,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
31.0,17.413569958172705,7.428183953877499,0.0,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
32.0,17.991445836740894,7.737672905852582,0.0,0.984465302,0.175579237,0.0,0.0,0.0,-1.0,-0.175579237,0.984465302,0.0
33.0,18.569338826710048,8.046874284151324,0.0,0.985010102,0.172496664,0.0,0.0,0.0,-1.0,-0.172496664,0.985010102,0.0
34.0,19.147551614968496,8.35064714181522,0.0,0.98580394,0.167900539,0.0,0.0,0.0,-1.0,-0.167900539,0.98580394,0.0
35.0,19.726230396864796,8.646326055580527,0.0,0.986682421,0.16265854,0.0,0.0,0.0,-1.0,-0.16265854,0.986682421,0.0
36.0,20.30542485709804,8.932773618004207,0.0,0.987649798,0.156677619,0.0,0.0,0.0,-1.0,-0.156677619,0.987649798,0.0
37.0,20.88518718103857,9.208688564276384,0.0,0.98870787,0.149855755,0.0,0.0,0.0,-1.0,-0.149855755,0.98870787,0.0
38.0,21.465570604808306,9.472589961638072,0.0,0.98985576,0.142075949,0.0,0.0,0.0,-1.0,-0.142075949,0.98985576,0.0
39.0,22.04662785382868,9.72279083962629,0.0,0.991085782,0.133225274,0.0,0.0,0.0,-1.0,-0.133225274,0.991085782,0.0
40.0,22.628407139398544,9.957405359252135,0.0,0.992382871,0.123191872,0.0,0.0,0.0,-1.0,-0.123191872,0.992382871,0.0
41.0,23.210947832415414,10.174350695548375,0.0,0.993722965,0.111868979,0.0,0.0,0.0,-1.0,-0.111868979,0.993722965,0.0
42.0,23.79427518026714,10.371356010048485,0.0,0.995069513,0.099179955,0.0,0.0,0.0,-1.0,-0.099179955,0.995069513,0.0
43.0,24.378392963311256,10.546015491433554,0.0,0.996373843,0.08508328,0.0,0.0,0.0,-1.0,-0.08508328,0.996373843,0.0
44.0,24.963276403769555,10.69585022073117,0.0,0.997576197,0.069582551,0.0,0.0,0.0,-1.0,-0.069582551,0.997576197,0.0
45.0,25.548865644024314,10.818387606371724,0.0,0.998607884,0.052747453,0.0,0.0,0.0,-1.0,-0.052747453,0.998607884,0.0
46.0,26.135060492860536,10.911277776348642,0.0,0.999397367,0.034711706,0.0,0.0,0.0,-1.0,-0.034711706,0.999397367,0.0
47.0,26.72171878183225,10.97240634440536,0.0,0.999877234,0.015668989,0.0,0.0,0.0,-1.0,-0.015668989,0.999877234,0.0
48.0,27.308658754401495,11.0,0.0,0.999991434,-0.004139127,0.0,0.0,0.0,-1.0,0.004139127,0.999991434,0.0
